"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Isla Hermite","HER42PB","HER42PB1D",138,152,152.5,152.3,152.3,0.6,1389,1629,1500,1500,120,0.0623,0.00521,19140.3333333333,47903.8333333333,1.35333333333333,31,332.166666666667,124.833333333333,67.6666666666667,3085.66666666667,109.833333333333,164,113,3.33333333333333,72.8333333333333,788.5,965.5,32839,5571.83333333333,5.89718926433493,1.77263275611999,0.170221632181433,-1.77263275611999,38410.8333333333,970.42313794894,2016.91064915297,0.122092860834148,19.7281524730523,90.2162217490107,64.9258551477504,17.1891438607822,618.821352788239,67.2440827632192,31.2985622672991,40.4969134626332,8.16496580927726,65.9709532041691,301.424451562908,455.57688703445,2764.44591193244,353.28029476135,0.378332637102676,0.0677101966160209,0.0121478846391712,0.0677101966160206,3000.49245402595,81.4,18.6,0.93,52.44,2.62,30.41,2.62,3.808,5.415,1.2535,0.2864,0.4216,0.0178,0.0278,155.6
"Isla Hermite","HER42PB","HER42PB1D",139,153.1,153.7,153.4,153.4,0.6,1397,1676,1516,1520,140,0.0628,0.00603,19210.7142857143,48604.2857142857,1.28142857142857,44.7142857142857,378.428571428571,120.714285714286,88.2857142857143,3351.71428571429,91.4285714285714,171,116.857142857143,8,49.5714285714286,860.142857142857,711.285714285714,33126.8571428571,5712,5.8040606265085,1.75784510973079,0.172538364746978,-1.75784510973079,38838.8571428571,561.383919222759,1670.34185266427,0.0722100111777149,10.5627377403507,58.4432977134166,58.8662729857946,25.4080976968255,852.884656970237,34.9659698509715,30.1772541273501,15.6676798051336,16.1348484137079,64.1582864039067,206.877120187668,130.751308834385,876.55355960554,167.293155867178,0.237225321550857,0.0407346740361538,0.00700423440819586,0.0407346740361545,879.808204207301,80.99,19.01,0.95,47.7,2.38,27.67,2.39,4.4562,6.388,1.1998,0.2817,0.4179,0.0177,0.0279,157.9
"Isla Hermite","HER42PB","HER42PB1D",140,154.4,155,154.7,154.7,0.6,1404,1728,1530,1540,162,0.0625,0.0068,18406.2857142857,47237.8571428571,1.30857142857143,63,428.714285714286,139.142857142857,110.428571428571,5045.42857142857,72.8571428571429,205.857142857143,104.428571428571,0.357142857142857,155.428571428571,1071.28571428571,684.285714285714,30480.5714285714,5640,5.40549179688851,1.6868525372183,0.185205752846615,-1.6868525372183,36120.5714285714,683.086064437397,1813.530849712,0.0656832224718437,9.29157324317757,131.853092854275,45.6962017802668,31.4952755338381,1459.68944838081,37.821636538841,64.2376539926248,33.9943972974819,0.944911182523068,73.5659729831148,92.3628971064938,100.057840415289,1248.20522579994,165.403546918841,0.195556560707109,0.0362723448027977,0.00673141053880798,0.0362723448027988,1340.5393015677,83.58,16.42,0.82,39.91,2,23.15,2,3.9588,5.7046,1.2297,0.2416,0.3603,0.0151,0.0242,160
"Isla Hermite","HER42PB","HER42PB1D",141,155.7,156.2,156,156,0.6,1410,1780,1545,1559,185,0.0631,0.00773,18610,47464.6666666667,1.44166666666667,49.3333333333333,348.666666666667,105.833333333333,92.1666666666667,4179.33333333333,96,184.333333333333,145.166666666667,8.5,141.833333333333,874.5,682.333333333333,31644,5501.33333333333,5.76133171869006,1.75034679080517,0.173855421696941,-1.75034679080516,37145.3333333333,472.1389625947,1617.2606056745,0.164367474479188,19.294213294837,41.6012820315272,27.5928734760747,31.720130306584,548.329341424172,66.2993212634941,44.929574521318,23.642475899674,20.820662813657,65.0305056620865,84.3391961071482,125.993121505369,1025.57866592475,298.737789150731,0.256779586842617,0.0443323091404317,0.00765969693813948,0.0443323091404333,1225.45626876958,81.21,18.79,0.94,60.08,3,34.85,3.01,4.173,6.0633,1.2345,0.2857,0.4294,0.018,0.0293,162.5
"Isla Hermite","HER42PB","HER42PB1D",142,156.9,157.4,157.2,157.2,0.6,1416,1829,1560,1578,207,0.0622,0.00836,19038.1666666667,48522,1.33833333333333,54.1666666666667,406.333333333333,127.666666666667,75,3770.83333333333,59.1666666666667,183.833333333333,145.666666666667,4.66666666666667,141,735.333333333333,734,33268.3333333333,5620.16666666667,5.92428324865771,1.7786400530578,0.168938393498642,-1.7786400530578,38888.5,428.257126813631,1233.99076171582,0.0598052394583172,17.1512876095839,77.4613882309546,19.8057230786121,22.5388553391693,353.770217325691,25.5532124529709,29.5663096558679,21.9696760710454,7.22956891292051,97.2440229525702,76.3326055278258,80.9987654226902,948.867254502265,233.783161640582,0.188164849202406,0.0317231504559235,0.00535101808508869,0.0317231504559238,1117.68023155105,81.86,18.14,0.91,49.51,2.48,28.72,2.48,3.6289,5.3018,1.2046,0.267,0.4035,0.0166,0.0273,164.5
"Isla Hermite","HER42PB","HER42PB1D",143,158,158.6,158.3,158.3,0.6,1420,1885,1575,1597,232,0.0628,0.00936,19088.5714285714,48724.2857142857,1.44,67.4285714285714,385.714285714286,156.714285714286,106.714285714286,4875.42857142857,52.5714285714286,192.142857142857,118.428571428571,0.357142857142857,80,834,738.714285714286,32438.4285714286,5516.14285714286,5.88217251922634,1.77166349623107,0.170095126019426,-1.77166349623107,37954.5714285714,186.522435775483,758.476260732818,0.108320512061813,22.707246588238,42.586047346184,14.659630346798,42.9213011829569,811.223737560084,52.5606225954283,41.7469702350904,35.4582249172983,0.944911182523068,65.9646369908403,114.574575422881,91.3613964533422,566.458252990414,95.6581214036539,0.144698590912207,0.0248367203804188,0.00426549303208289,0.0248367203804197,572.833267522891,76.58,23.42,1.17,45.42,2.27,26.35,2.27,3.8992,5.7416,1.2548,0.3838,0.5844,0.0241,0.0403,167.1
"Isla Hermite","HER42PB","HER42PB1D",144,159.2,159.8,159.5,159.5,0.6,1424,1936,1589,1615,256,0.0689,0.01115,19183.4285714286,49310.7142857143,1.33,59.1428571428571,388.428571428571,158.571428571429,100.714285714286,5211.14285714286,91.4285714285714,197.142857142857,75.2857142857143,0.357142857142857,79.1428571428571,813.857142857143,673.428571428571,32768.1428571429,5741.28571428571,5.7088248309636,1.74187527445022,0.17521555110464,-1.74187527445022,38509.4285714286,280.536900212704,1133.01466808477,0.0723417813807024,16.395411669413,57.37263326377,50.9341311331185,27.5482261117619,966.994558511306,46.1080511510992,33.3937547625729,31.0575502667456,0.944911182523068,57.981113509569,138.820541913446,71.5235558932793,394.797175172024,111.916210154017,0.102783856491882,0.0179069759927745,0.0031208454553469,0.0179069759927748,456.081080928548,69.44,30.56,1.53,24.03,1.2,13.94,1.21,3.808,5.6435,1.1573,0.5094,0.7804,0.0351,0.0594,169.4
"Isla Hermite","HER42PB","HER42PB1D",145,160.4,161,160.7,160.7,0.6,1435,1956,1606,1633,261,0.07,0.01144,18974.2857142857,48330.2857142857,1.33285714285714,45,368,121.428571428571,107.571428571429,4834.85714285714,42.5714285714286,184.428571428571,97.1428571428571,1.14285714285714,96.1428571428571,890.571428571429,704,32285.2857142857,5672.57142857143,5.69725316810673,1.73944051028791,0.175713203601748,-1.73944051028792,37957.8571428571,447.621385505546,973.246922126431,0.109501032828354,10.6926766215636,51.3290041464538,39.2974008591626,32.149946308183,453.199157314393,30.880722912831,37.8411466654009,40.3171947247845,3.02371578407382,48.7285972553714,121.19111235683,53.9413261485725,555.897087084086,212.241888060814,0.203878737993117,0.0355317733279359,0.00619668289469684,0.0355317733279357,658.281203481569,76.4,23.6,1.18,37.7,1.89,21.87,1.89,3.768,5.6143,1.172,0.362,0.5575,0.0253,0.0432,170.3
"Isla Hermite","HER42PB","HER42PB1D",146,161.6,162.2,161.9,161.9,0.6,1450,1972,1626,1651,261,0.0705,0.01142,18792.5714285714,48094.2857142857,1.32714285714286,48.8571428571429,380.428571428571,122.714285714286,78.1428571428571,4315.71428571429,62.7142857142857,174.571428571429,94.2857142857143,25.8571428571429,116.571428571429,674.857142857143,798.571428571429,32723.4285714286,5708,5.73357674500334,1.74614762958984,0.174478702658534,-1.74614762958985,38431.4285714286,402.548902678444,1272.58944862902,0.139129949533315,7.96719464279557,43.8666811405389,29.3127633504263,15.5930387398626,571.059166311663,36.600156127692,21.0780861153406,41.9909287255961,25.647797640529,69.641599500244,80.0571224635438,128.419698830121,753.984053134383,107.239607111055,0.120362219852609,0.0212471264724441,0.0037523260785009,0.021247126472443,813.18486154602,74.16,25.84,1.29,28.05,1.4,16.27,1.41,3.9588,5.9421,1.1298,0.3936,0.6104,0.0277,0.0475,171.3
"Isla Hermite","HER42PB","HER42PB1D",147,162.9,163.5,163.2,163.2,0.6,1458,1990,1644,1669,266,0.0705,0.0115,18606.1428571429,49611.1428571429,1.32285714285714,89.4285714285714,467.142857142857,171.714285714286,117.285714285714,6882.71428571429,85,181.142857142857,130.714285714286,40,173.857142857143,800.142857142857,678.714285714286,31443.7142857143,5520.42857142857,5.69554318623147,1.73928196370861,0.175717168089234,-1.73928196370861,36964.1428571429,415.184869895901,1138.35735873691,0.0540722620556004,37.9027577838216,74.6311565219883,51.3637819405668,46.9989868178534,2096.14819087183,41.097445176069,20.6189926316214,23.3146183449661,40.1414166831881,46.1137310405067,135.699949117441,79.3278309416359,1561.81846088523,208.259339240651,0.174361334318315,0.03063518654082,0.00538695218862658,0.0306351865408194,1731.55185008241,79.71,20.29,1.01,33.48,1.67,19.42,1.68,3.3117,4.9924,1.3497,0.3435,0.535,0.0242,0.0417,172.1
"Isla Hermite","HER42PB","HER42PB1D",148,164.2,164.8,164.5,164.5,0.6,1467,2023,1663,1687,278,0.0705,0.01186,19207,48868.5714285714,1.33428571428571,54.7142857142857,310.285714285714,122,82.5714285714286,3910.28571428571,60.5714285714286,197,143.285714285714,10.1428571428571,150.142857142857,786.571428571429,688.142857142857,33613,5718.85714285714,5.87765617208901,1.77098521656002,0.170194884686672,-1.77098521656002,39331.8571428571,484.578854952078,978.669991560461,0.0828366148626606,20.6213019772781,83.8683776038667,74.132763786781,27.7660292615343,694.80470020616,43.5272219147862,36.0786178597056,21.2815591981594,19.0999875342767,67.7751886052425,97.228008898083,152.959067042383,1116.81272676607,155.06496334486,0.11762032106652,0.0201193220753964,0.0034426382877634,0.0201193220753956,1243.31122794086,82.85,17.15,0.86,58.91,2.95,34.17,2.95,4.0559,6.171,1.0984,0.2274,0.3573,0.016,0.0279,174
"Isla Hermite","HER42PB","HER42PB1D",149,165.4,166,165.7,165.7,0.6,1475,2042,1680,1705,284,0.0703,0.01196,18967.5714285714,49226.4285714286,1.31714285714286,51.2857142857143,367.285714285714,120.571428571429,100.428571428571,5393.42857142857,74.4285714285714,175.142857142857,141.428571428571,17.1428571428571,73.4285714285714,865.428571428571,764.714285714286,32456.4285714286,5609.42857142857,5.78806784938245,1.75551366437562,0.172867578440006,-1.75551366437562,38065.8571428571,321.284846173847,1006.53744045993,0.0492322000707822,20.3855691255218,83.017496721503,34.2337900465663,19.7809432102141,665.66930156619,53.3755785069575,32.2357388180085,39.6772694913059,33.4436270532398,44.4216806783097,99.5554404052622,77.3987818287305,627.570940782224,129.618487805376,0.149381184542688,0.0257682944246367,0.00444683253510614,0.025768294424636,674.953684478036,81.82,18.18,0.91,57.37,2.87,33.28,2.87,4.3544,6.6753,1.2297,0.2733,0.4326,0.0192,0.0337,175.3
"Isla Hermite","HER42PB","HER42PB1E",156,166.2,166.8,166.5,166.5,0.6,1480,2067,1692,1716,294,0.0703,0.01228,19011.8571428571,50078.8571428571,1.28428571428571,48.4285714285714,359.285714285714,139.142857142857,119.142857142857,6163.14285714286,49.5714285714286,189.714285714286,125.857142857143,30.2857142857143,57,792.142857142857,793,32759.1428571429,5624.28571428571,5.82264661832125,1.76154343940965,0.171815856011732,-1.76154343940965,38383.4285714286,597.926257596879,1918.3431591325,0.0852168103246347,17.6243878650876,59.4606712758225,41.123507354588,36.0297496125474,1324.08942655842,48.5793410922007,37.1111586350803,25.7321366610481,22.4997354481802,62.0483682299543,103.472103440861,70.1807190995742,1363.82286588978,124.184961899196,0.129343916956203,0.0222131325610509,0.00381656182130418,0.0222131325610512,1481.76008597241,83.08,16.92,0.85,62.17,3.11,36.06,3.11,4.0559,6.4955,1.1245,0.2291,0.3783,0.0161,0.0294,182.6
"Isla Hermite","HER42PB","HER42PB1E",157,167.8,168.4,168.1,168.1,0.6,1488,2113,1713,1739,312,0.0701,0.01283,20596.8571428571,52778.4285714286,1.31142857142857,31.7142857142857,266.428571428571,69.7142857142857,54.5714285714286,4987.71428571429,105.142857142857,186,107.857142857143,0.357142857142857,62.7142857142857,401.857142857143,757,36232.7142857143,5959.71428571429,6.0812408871914,1.80506099532822,0.164488680591947,-1.80506099532822,42192.4285714286,305.627457629616,755.009681426417,0.0666904719402933,10.2585620453402,29.9825345985355,18.1632805931297,19.8398348687444,408.701078330571,43.8878440703443,53.0031445608026,32.6926524437759,0.944911182523068,55.1927358919459,88.6141985828241,135.737491750314,534.730996011301,133.591060436585,0.113044561879191,0.018559479009318,0.00304838701816804,0.0185594790093178,620.189986252293,83.98,16.02,0.8,60.82,3.04,35.28,3.04,3.7018,5.9618,1.2539,0.2392,0.3971,0.0168,0.0309,184.4
"Isla Hermite","HER42PB","HER42PB1E",158,169.3,169.9,169.6,169.6,0.6,1498,2157,1732,1760,330,0.077,0.01467,20354,50269.4285714286,1.24285714285714,36,206.714285714286,49.8571428571429,36.1428571428571,2647.85714285714,105.714285714286,179.571428571429,124.571428571429,4.57142857142857,69.1428571428571,436.714285714286,848.714285714286,36280.4285714286,5934,6.11475144081632,1.81033556828379,0.163658532324904,-1.81033556828379,42214.4285714286,308.91368805326,803.889058917721,0.0734198623703164,15.2206000757745,21.8534077107308,19.2910045654149,16.5673229725321,462.753148223193,52.1207389488237,43.5501899837308,52.452699780714,12.0948631362953,66.1725738037257,94.6796604093936,102.32255255761,1054.58046273433,95.4428275635908,0.180821826357582,0.0292031584204017,0.00471946134667577,0.029203158420402,1081.0786060139,85.37,14.63,0.73,60.28,3.01,34.97,3.02,3.7938,6.1498,1.2763,0.2188,0.3656,0.0168,0.0314,186.2
"Isla Hermite","HER42PB","HER42PB1E",159,170.9,171.5,171.2,171.2,0.6,1519,2182,1753,1780,331,0.0767,0.01454,20208.7142857143,51819.5714285714,1.29142857142857,54.4285714285714,306,71.2857142857143,61,3853,104,183,96.7142857142857,3.85714285714286,67,550,842.142857142857,35878.5714285714,5959,6.02188756806307,1.79531364603418,0.166089852238399,-1.79531364603418,41837.5714285714,278.86538824656,370.553575587866,0.0445078912211349,40.4098055050056,63.1558917811052,18.4906668864258,9.60902353693305,488.278950327918,61.3786064792394,27.0739727413618,52.232538663539,6.74360367134594,68.4421897175517,71.8516991216399,74.666879251398,411.891109049814,105.443507781813,0.0857676425588683,0.0142643633458452,0.00237264476038584,0.0142643633458458,481.823223856654,81.81,18.19,0.91,62.19,3.11,36.07,3.11,4.2537,6.9442,1.1172,0.2484,0.4179,0.019,0.0357,187.2
"Isla Hermite","HER42PB","HER42PB1E",160,172.4,173,172.7,172.7,0.6,1536,2208,1776,1801,336,0.0772,0.01467,20914.4285714286,52006.7142857143,1.3,30.2857142857143,256.857142857143,65.5714285714286,39.4285714285714,2802.14285714286,100.714285714286,225.571428571429,109.285714285714,0.357142857142857,48.1428571428571,534.285714285714,790.285714285714,37238.1428571429,5976.57142857143,6.23379502218111,1.8297011475964,0.160507141094028,-1.8297011475964,43214.7142857143,353.885036484476,438.245636709869,0.033665016461207,7.4992063072098,25.1888108190163,26.8505564365505,19.6032067347593,418.818747022077,29.038562210242,40.3891781828464,60.8597137842823,0.944911182523068,92.3732078246151,121.987313938396,65.8045446396987,581.43312271531,162.128402963882,0.160476283698321,0.0257531535756658,0.00413520967984947,0.0257531535756663,661.095987555442,83.94,16.07,0.8,46.29,2.31,26.85,2.32,4.1542,6.8212,1.1101,0.2125,0.3595,0.0164,0.0309,188.2
"Isla Hermite","HER42PB","HER42PB1E",161,174,174.6,174.3,174.3,0.6,1548,2223,1798,1821,338,0.0772,0.01458,20078.2857142857,49991.2857142857,1.25714285714286,26.2857142857143,264.428571428571,41.4285714285714,42.4285714285714,2172.85714285714,71.8571428571429,184.142857142857,100.142857142857,0.357142857142857,62.2857142857143,446,838.285714285714,36434.7142857143,5634.71428571429,6.46839575824578,1.86668445149504,0.154674055596718,-1.86668445149504,42069.4285714286,167.459163465519,503.537722613945,0.0453557367611073,14.8291861511265,26.775966480267,19.8062039342655,18.8667003196738,256.21958588382,55.0981807667869,10.668154658118,51.1221692661431,0.944911182523068,44.928514649067,113.465119456745,62.8270490731349,334.063723604601,104.230056902531,0.152515419190503,0.0239793103252247,0.00377189135628369,0.023979310325224,300.344167660401,81.03,18.97,0.95,61.53,3.08,35.69,3.08,3.6744,6.0609,1.1293,0.2643,0.4492,0.0204,0.0385,188.8
"Isla Hermite","HER42PB","HER42PB1E",162,175.6,176.2,175.9,175.9,0.6,1556,2241,1819,1842,342,0.0767,0.01452,20130.2857142857,50336.7142857143,1.33142857142857,43,275.428571428571,69.4285714285714,55.4285714285714,2936,56.2857142857143,198.428571428571,99.1428571428571,3.14285714285714,81.2857142857143,556.285714285714,775.857142857143,35854.4285714286,5720,6.27257300102621,1.8358696378819,0.159525364533231,-1.8358696378819,41574.4285714286,365.272370652236,933.969791496798,0.0542919795883245,11.3724814061547,14.8195495079657,25.4221500720477,17.2516389835589,391.150013848055,40.573859752778,42.0034012228262,28.0441828277486,5.39841246505462,80.8490657247901,84.2530202934674,95.0358328411422,674.831054695138,199.455091018839,0.17051856113363,0.0272037173378792,0.004342708424805,0.0272037173378797,815.78691195329,83.11,16.89,0.84,49.45,2.47,28.68,2.47,3.768,6.2549,1.2538,0.2548,0.4357,0.0195,0.0371,189.9
"Isla Hermite","HER42PB","HER42PB1E",163,177.2,177.8,177.5,177.5,0.6,1565,2269,1842,1862,352,0.0772,0.01487,20477.1428571429,50869,1.26571428571429,34.1428571428571,221.714285714286,35.4285714285714,37.8571428571429,1763.85714285714,79.1428571428571,198.428571428571,96.4285714285714,5.85714285714286,82.1428571428571,533.714285714286,820.142857142857,37313.7142857143,5982.57142857143,6.23950302006564,1.83056989229819,0.160374975500654,-1.83056989229819,43296.2857142857,348.300362987383,919.10681279889,0.106279057651252,14.7809401079969,24.743445500538,20.1399862864662,22.7481030082992,213.900622230222,43.291371624642,22.3372420175898,41.6807595214592,10.0403946042735,55.8970141463405,74.4574023311636,125.357393840476,946.840661407841,167.617478347632,0.1736504207001,0.0277484321063832,0.00443587623636223,0.0277484321063838,1036.91139356034,85.24,14.76,0.74,66.34,3.32,38.48,3.32,4.1542,6.9459,1.2263,0.2124,0.3658,0.0164,0.0314,191.5
"Isla Hermite","HER42PB","HER42PB1E",164,178.7,179.3,179,179,0.6,1571,2297,1863,1883,363,0.0709,0.01392,18750,48782.2857142857,1.28285714285714,37.2857142857143,291.428571428571,98.1428571428571,55.2857142857143,3712.42857142857,102.571428571429,182.428571428571,143.285714285714,15.5714285714286,69.7142857142857,706.142857142857,725.285714285714,33389.1428571429,5780.42857142857,5.77976999638328,1.75399936229591,0.17314245749625,-1.75399936229591,39169.5714285714,242.178997162567,771.861324825843,0.0558910504804617,13.1619943488096,33.4905814762755,20.4811179010373,21.5539191000483,229.363508535292,42.2841859440664,38.021297290059,54.1008757960974,32.8829091518028,87.274880474881,89.6054845260203,118.512607326133,331.436483895697,149.332801869803,0.169915030842687,0.0290494589237519,0.0049704738386484,0.0290494589237521,345.941641100951,84.34,15.66,0.78,55.83,2.79,32.39,2.79,4.2537,7.1569,1.1229,0.2086,0.3613,0.0148,0.0285,192.9
"Isla Hermite","HER42PB","HER42PB1E",165,180.3,180.9,180.6,180.6,0.6,1597,2316,1887,1905,359,0.0667,0.01281,19843.4285714286,50156.7142857143,1.28,25.1428571428571,177.571428571429,41.5714285714286,35.7142857142857,2648.57142857143,89.7142857142857,179.285714285714,120.714285714286,0.357142857142857,56.1428571428571,523.714285714286,762.857142857143,35688.1428571429,5819.14285714286,6.13334537020157,1.81359048732558,0.16309230595448,-1.81359048732558,41507.2857142857,410.465531294593,940.275263648136,0.0741619848709566,10.3831365111667,26.831928386763,10.6122121925189,9.55186344322903,1102.7615120147,39.092685955791,26.291407251003,47.1900917768207,0.944911182523068,46.2904906412702,103.898531086367,79.4007316746904,1012.93376364094,145.264618967626,0.114039628976107,0.0187519070500335,0.00308393770731313,0.0187519070500339,1127.46924781207,85.79,14.21,0.71,60.16,3.01,34.89,3.01,3.768,6.3679,1.1854,0.1963,0.3416,0.0131,0.0253,193.2
"Isla Hermite","HER42PB","HER42PB1E",166,181.9,182.5,182.2,182.2,0.6,1629,2326,1912,1929,349,0.0665,0.01225,20612.1428571429,53111.4285714286,1.30142857142857,33.4285714285714,250,63,48.4285714285714,4452.42857142857,140.142857142857,219.285714285714,133.571428571429,0.357142857142857,17.1428571428571,527.428571428571,821.571428571429,36370.4285714286,5935.85714285714,6.1289146338362,1.81278807232198,0.163235184730045,-1.81278807232198,42306.2857142857,121.182271216308,911.557249462489,0.0827503416767511,12.1086352500621,27.7368587502863,29.1376045686669,22.8243812830136,1065.80624523454,47.7543316409746,24.1434206753054,44.4479363707591,0.944911182523068,20.0368707755525,106.804895553929,97.5958625196395,470.603816793864,96.6392407727982,0.143369313810637,0.0230243564133098,0.00369938164462334,0.0230243564133099,459.637797359948,84.81,15.19,0.76,63.1,3.15,36.6,3.16,4.5358,7.7245,1.0927,0.1957,0.343,0.013,0.0252,193.7
"Isla Hermite","HER42PB","HER42PB1E",167,183.5,184.1,183.8,183.8,0.6,1649,2346,1937,1952,349,0.0669,0.01215,20538.5714285714,50733,1.30857142857143,31.7142857142857,271.857142857143,44.8571428571429,25.4285714285714,2477.42857142857,78.5714285714286,209.857142857143,98,3.85714285714286,11.1428571428571,446.142857142857,752.428571428571,36960.7142857143,5866.85714285714,6.30066456610415,1.84054553737537,0.158748248216716,-1.84054553737537,42827.5714285714,252.7164795727,806.457273098416,0.0773366173358544,25.1973165615857,25.6867577519921,20.3177145321398,14.3626499743506,394.259583330094,41.3193140587512,44.1641957979107,66.385239323211,8.21438923330216,18.0963032267972,104.908576979242,63.0154931818547,349.714985993697,61.5370581341806,0.100616453143589,0.016000517013831,0.00254494434713742,0.0160005170138307,337.683213057671,85.34,14.66,0.73,66.07,3.3,38.33,3.3,3.7938,6.4912,1.3143,0.2258,0.3976,0.0151,0.0293,194.3
"Isla Hermite","HER42PB","HER42PB1E",168,185,185.6,185.3,185.3,0.6,1666,2365,1963,1976,350,0.0667,0.01203,20560,50593.7142857143,1.24285714285714,30,227,31.8571428571429,40,2148.71428571429,75.5714285714286,188.428571428571,107.714285714286,0.357142857142857,69.8571428571429,367.857142857143,796.857142857143,37034.4285714286,6028.14285714286,6.14679459080202,1.81562531182995,0.162785252333993,-1.81562531182995,43062.5714285714,430.85960590429,912.459079317298,0.0525085027128261,10.7238052947636,14.9777612924406,20.2107939100915,21.0871208719129,479.936354907507,31.5058573541341,33.8765264987284,24.2604911032615,0.944911182523068,53.3960940251519,124.718922076041,120.884833031869,817.599098405989,188.466998500559,0.165048936462333,0.0266189505628016,0.00429532892832712,0.0266189505628015,937.72221493412,86.13,13.87,0.69,72.63,3.63,42.13,3.63,4.7493,8.1877,1.1264,0.1814,0.3219,0.0121,0.0237,195.4
"Isla Hermite","HER42PB","HER42PB1E",169,186.6,187.3,187,187,0.7,1679,2392,1990,2001,356,0.0667,0.01212,20861.375,51377.875,1.32375,23.5,232.625,66,43.75,2192.75,65.875,192.5,92.5,0.357142857142857,64.375,405.375,807.625,37752.875,5983.75,6.31577357694535,1.84251182713378,0.158503001305492,-1.84251182713378,43736.625,160.280056240854,567.160203495072,0.124319576667784,15.2502927372372,33.750925913225,30.8313384168029,19.8044006653644,262.809409485821,25.2667907397381,22.4244764232555,41.2414493302205,0.944911182523068,44.4423784242023,92.5093624605485,99.8183170994754,276.675899874616,204.491529688361,0.22330354872453,0.0349455487743309,0.00547436991189127,0.0349455487743301,355.005407403485,83.48,16.52,0.83,59.87,2.99,34.73,2.99,4.3939,7.608,1.094,0.2165,0.3857,0.0144,0.0283,196.3
"Isla Hermite","HER42PB","HER42PB1E",170,188.3,188.9,188.6,188.6,0.6,1694,2416,2017,2025,361,0.0687,0.01247,20537.2857142857,50748.2857142857,1.28142857142857,21.7142857142857,216.714285714286,43.4285714285714,29.4285714285714,1618.42857142857,63.8571428571429,180.142857142857,95.5714285714286,0.857142857142857,87.7142857142857,489,803.857142857143,37537.5714285714,5992.57142857143,6.26578670223278,1.83492061486232,0.159655442730813,-1.83492061486232,43530.1428571429,207.86190470736,175.345101904515,0.11096975134822,12.539461521058,31.7685079164586,21.3842398575613,19.2860670161747,155.146014174666,41.1316122199158,40.3337268772615,33.0547885732014,2.26778683805536,69.4615344050559,104.256094945731,115.695618717721,320.891392396689,104.673869937148,0.129730329683833,0.0206892689960658,0.00330045103341109,0.0206892689960653,319.495659110537,86.01,13.99,0.7,70.65,3.53,40.98,3.53,4.2249,7.3577,1.1738,0.1909,0.3421,0.0131,0.0259,197.3
"Isla Hermite","HER42PB","HER42PB1E",171,189.9,190.6,190.3,190.3,0.7,1713,2443,2041,2049,365,0.0712,0.01292,20808.875,50617.625,1.2575,15.375,202.25,45.125,35.125,1596,67.375,216.125,90,7.625,57.5,477,817.75,37717.375,5984,6.30487001106342,1.84109931994788,0.15867769245488,-1.84109931994788,43701.375,338.561848116411,931.635418804711,0.0720614816865234,11.1986925257243,29.6346804557479,9.37226150479625,23.6004691236666,183.832998747699,35.4035409851291,34.0941448680813,36.4378139535605,11.2114418596106,41.6378948280804,114.536332351667,80.5033273491582,775.655287482784,144.539663365162,0.143626612176416,0.0224784646126016,0.0035194114893056,0.0224784646126019,856.529365270934,85.15,14.85,0.74,62.12,3.11,36.03,3.11,3.9806,6.964,1.156,0.2016,0.3627,0.0144,0.0284,198.1
"Isla Hermite","HER42PB","HER42PB1E",172,191.6,192.2,191.9,191.9,0.6,1736,2461,2064,2073,362,0.071,0.01265,20115,49421.5714285714,1.28142857142857,32.1428571428571,257.285714285714,45.8571428571429,41.8571428571429,2414.85714285714,59,206,111.428571428571,12.4285714285714,34,420.428571428571,785.142857142857,36127,5722,6.31603193206779,1.84267433723838,0.158459359240868,-1.84267433723838,41849,478.974599187333,794.295884655682,0.0805043624964038,10.9152579970818,31.6528792040276,17.2378321474267,22.777390627759,353.111138581716,34.8137903710584,17.3973178009332,22.6042558150535,25.5072352013904,40.9023226724351,124.750226643558,141.309858787263,936.669098454732,133.717363619439,0.196887975241246,0.0311942520350486,0.00494663390475738,0.0311942520350493,969.702016085354,85.1,14.9,0.74,62.06,3.1,36,3.1,4.5358,7.9967,1.1474,0.2008,0.3641,0.0143,0.0284,199.1
